from;to;weight;relationship;tape
Hannah;Clay;3;friends;2A
Clay;Justin&co.;0;no friends;2A
Hannah;Alex;1;complicated ;2A
Bryce;Hannah ;0;no friends;2A
Tony;Clay;3;friends;2A
;;;;
Hannah;Courtney;2;friendship;2B
Clay;Tyler;0;;2B
Hannah;Eltern;3;parents;2B
