from ,to,weight,relationship,time
Hannah,Clay,1,Bekannte,
Hannah,Jessica,2,Freunde,
Hannah,Alex,2,Freunde,
Jessica,Justin,3,Beziehung,
Hannah,Olivia,1,unknown,
Olivia,Tony,1,unknown,
